,m318,m260,m1198,m527,m858,m2762,m50,m593,m2028,m2858,m1196,m2571,m1197,m1193,m912,m608,m1617,m110,m1221,m750,m296,m541,m1136,m908,m1213,m1240,m1,m904,m919,m2396,m457,m589,m1214,m1210,m2997,m3114,m1270,m1259,m1225,m1304,m1704,m1252,m1291,m3578,m1200,m356,m923,m913,m1148,m1036,m2804,m1247,m1234,m2324,m1610,m1207,m1387,m1097,m1265,m2918,m1250,m1278,m1219,m1307,m2716,m1208,m1358,m111,m924,m1233,m1242,m969,m1230,m1961,m1222,m3147,m2692,m150,m1204,m2791,m3471,m3897,m1089,m1276,m903,m2959,m1288,m480,m1394,m745,m2000,m1580,m1090,m1294,m2355,m2599,m47,m32,m910,m2019
m2692,0.7282358423272877,0.7157540250510939,0.7303469955429643,0.7117458286441852,0.7188503073805825,0.719462070309876,0.760708679996486,0.7211495613974208,0.6510960181285721,0.7535336742005534,0.7195605909762092,0.7485411405846102,0.7276448290682873,0.7301758067999713,0.6961165529888675,0.7043374622496068,0.7240597994243766,0.6318104204681606,0.6882083376107289,0.7131950842407155,0.7086873554159703,0.724004075453913,0.7365182968735217,0.7287709164255647,0.692754049267978,0.6757204126676114,0.6647971729188427,0.7246531442682073,0.657536925081603,0.6692331413517226,0.633769134886164,0.6294832050057004,0.6896922096904369,0.6069124226173177,0.7401614018911454,0.7054761988283295,0.641797017131871,0.6871425320307445,0.6812290281647763,0.6861496719993573,0.6657060107002564,0.6929843652747193,0.6704546669736726,0.6349349746770832,0.6597833306367726,0.5513879888952851,0.7258981548695974,0.6973347555899578,0.7992131510094507,0.6436497289580552,0.683518176209747,0.66599739320648,0.7120998819941842,0.692428808575441,0.5762745114694927,0.7034135507829405,0.6038114050159744,0.5675621587590184,0.6385494504955685,0.7213230137657147,0.6998193400650402,0.7178761165174095,0.705582755563905,0.6155339335153617,0.6371247478006393,0.6954908358159533,0.6883739290162076,0.6990395824024758,0.6527506347296836,0.7205560115004417,0.7049006071663492,0.6487330900316873,0.6743567564734156,0.6874644236095009,0.7247512465391832,0.6286992071103121,,0.5792867553157702,0.682809804999157,0.654420533371637,0.6597507797292679,0.7035858031373727,0.6984706340708753,0.6679370106047543,0.7366199354804295,0.7425787602322277,0.694292472605095,0.5219696400222006,0.6902487813008458,0.8198773628853877,0.5668526693908879,0.5087645168014978,0.7066012881745336,0.6146089611404948,0.6306102825348359,0.6838431488891963,0.7197722839392946,0.7097141939826275,0.70543177090602,0.7281705557372571
m150,0.7573762778474102,0.7271171333255528,0.7465081455751774,0.7492240476710336,0.6770996443583077,0.7181040712673139,0.692759617844586,0.6876813775420416,0.758634980155932,0.6038096444395838,0.6734916985242365,0.6946561321396213,0.6905256882888625,0.6700652792236078,0.7009936293284755,0.650877140106114,0.6408749309315986,0.7190615563240583,0.6896833939300663,0.6591724021162466,0.6075561307249355,0.6295103204248569,0.6667008368097187,0.6766914408605688,0.6541254098259255,0.7015759978956538,0.7168040951486485,0.6795321630857037,0.6840026934000776,0.6491560115686055,0.7226336914234279,0.6610813930125167,0.6456000166705638,0.6636907558272079,0.5802222357842752,0.711183080408238,0.7109601211948791,0.6549667166366535,0.6820874918948995,0.7193305055231418,0.6858336991714988,0.6236606508926528,0.7131004117783057,0.6919370271882087,0.6400223761896382,0.7288978569333391,0.6536372629281297,0.646695588535487,0.668446186603662,0.7078973963312334,0.6795906962657761,0.6102144348498517,0.7376355178855648,0.6841432542964716,0.7473803936217605,0.7375702442054056,0.6950231610396133,0.6732865461622715,0.6329905870633681,0.6596034072411476,0.7091039726305923,0.6851616845454559,0.6628347435876512,0.6538952794011021,0.6452254658067003,0.6290141169272894,0.66535155737876,0.5939671451117579,0.5549259736509938,0.700419014780448,0.7439948020902731,0.6737206894177156,0.5459513586015274,0.6895937616209553,0.607245744227843,0.7359828688959945,0.5792867553157702,,0.6734435895771542,0.6120614928587654,0.6764312789819265,0.7211759013391109,0.5952028670289559,0.6908957522753258,0.6161923973929315,0.5680177941373884,0.5745012346891376,0.6420976664526723,0.5969857698658597,0.669187209657809,0.6469817187588687,0.5978088528082809,0.6655081524551523,0.6742194944085464,0.618527360734074,0.5398485911483684,0.622139448087145,0.5911010260285054,0.6474975069895436,0.6872716384752091
m1204,0.7617442537146519,0.7563822079351662,0.7962511451071286,0.7691116978752915,0.8367963958247582,0.6959442281038152,0.7900689776334573,0.7415419341022544,0.7331307341916784,0.687626684087182,0.7183096336486035,0.6692000031758335,0.694892075920439,0.7719490843844171,0.7992129566156624,0.7732380267149986,0.7493567163065169,0.7032009595539843,0.7946704372355342,0.8101635271572419,0.7282688251416871,0.7520296030011382,0.7349544512392454,0.7891696849630027,0.7549341119843334,0.68614804130561,0.6834925099263524,0.8142333072841721,0.7220142406918446,0.6843141402179763,0.6686411398019626,0.6232842361083083,0.6875936283932957,0.6167727430978726,0.6883315661346505,0.7051594118348814,0.5998395982174167,0.6593017150349736,0.7371821259117303,0.7474349567297334,0.6279762103384946,0.7895878591047256,0.6680846086966297,0.601948584138005,0.6640127604501945,0.6129549885286312,0.7996432516204015,0.808579055946709,0.7813059052427866,0.6590490123941983,0.7017667286515125,0.7373672975444878,0.7623761250977011,0.7216853606996547,0.6933342838595807,0.8055824966054399,0.6757213986567521,0.6027254696791762,0.6449370399888162,0.6444715792303763,0.8455267383549965,0.7410657625503947,0.7315852690938935,0.6132466724862148,0.6357196450420145,0.7828332880236346,0.7357055706612751,0.7404478870487805,0.7262209047326369,0.7999262491800782,0.726354208731845,0.7400128077313597,0.6583289604550465,0.6719555997676347,0.7348056717668385,0.6801807678846932,0.682809804999157,0.6734435895771542,,0.6478611532936123,0.6812103431613824,0.7000901302862973,0.7098688928988907,0.7736813783121542,0.7669087175132835,0.6603420806481677,0.753537049397047,0.5337343915794557,0.7008507331762667,0.7880338401175091,0.5402739927313459,0.4954505218498715,0.7107564413099283,0.7632145957737753,0.5830378866764223,0.6521089915161457,0.6301115240073165,0.6901252141539628,0.7386364446674853,0.8212400251258769
m2791,0.6587184207912458,0.6966396182998191,0.6922072191807198,0.6535928398889848,0.7051346932457068,0.6466524202267311,0.6738169160655268,0.6522442196949375,0.6673032448362886,0.6400131939210979,0.692580801818042,0.6464270186700068,0.656933955100498,0.6525303641398019,0.6387724269219428,0.6502356453812228,0.6680303657442341,0.6191021837144497,0.6827422077717822,0.681806545169865,0.6785582818415246,0.6187456606881123,0.7218784166356496,0.6518973129295895,0.6763543465439801,0.6504893282541392,0.6511474305947852,0.6581080205917502,0.6615471935409643,0.5637732280951486,0.6501528694072467,0.6475391812950104,0.6700709669831194,0.6334726790874334,0.6202641742406526,0.6564647178246537,0.6598592610718349,0.6167253486387549,0.6071784334088671,0.6382984586380971,0.5933030520725477,0.6471677576875444,0.642319424007606,0.5821103030737088,0.6789127125811003,0.5934735623930786,0.6759646126512979,0.6821681456003501,0.641132881943173,0.6773525257156416,0.6813202866132568,0.641001287347817,0.6415122677510853,0.6323477096637155,0.6246414123332351,0.642088939611783,0.6857870765048888,0.6070961798681009,0.6529984510852087,0.6426964598606876,0.6725247626398039,0.7289668661769925,0.665883603050156,0.571338383510544,0.6526407509463837,0.6350009593092714,0.6376108133956053,0.6603662534877033,0.6134565183536412,0.6778175435673708,0.6446369698389822,0.6032566131322393,0.6336539604964808,0.5935422312913062,0.6653047637360492,0.6037633505221177,0.654420533371637,0.6120614928587654,0.6478611532936123,,0.6445860987948331,0.639671808456979,0.690379533578817,0.6758973442366425,0.5955426198796615,0.6540450464693487,0.7423191601209052,0.561149705072833,0.634754191410034,0.6324894371451903,0.6090508782553663,0.5447209970836995,0.6397388244670563,0.6227802223254566,0.6086335546059571,0.6009800992025149,0.6126412787078885,0.6068667342667325,0.6474566957864507,0.6565452471844113
m3471,0.7069096219469351,0.7179760631454822,0.7217014328035073,0.6914527033915706,0.6890569360481862,0.6970320871662063,0.7247849984894638,0.7023150140682198,0.6933767527745625,0.6565971185863526,0.6987368545203043,0.6904911732064257,0.6413893340477113,0.7062956181715613,0.6512344839952817,0.6592837217481106,0.6729214250016473,0.6615319284315586,0.6792942525530716,0.695336167753433,0.6671319406183704,0.6895816430194499,0.6654527051477861,0.6884335788723925,0.6492208165602846,0.691797954562332,0.6590389894791162,0.7176548077255007,0.6661492494580472,0.6346259112041864,0.6644044028482436,0.6612248040632054,0.6972155562689545,0.6446619200273855,0.6412161397719445,0.6575107310055693,0.6651254179493662,0.6340084511468297,0.6536749272318151,0.689593691208272,0.6648138210226034,0.6526001185173729,0.6587386039734355,0.6337268796547735,0.6869713850894292,0.6468168245417107,0.6840735256078943,0.6668692430543965,0.6594610925349018,0.6694526318824199,0.6771655304836058,0.671017071267997,0.7070700695152636,0.6405915569472255,0.6705822663592487,0.7077376105253659,0.738354352357275,0.7175518847170901,0.6464407459237203,0.6459541561097721,0.6960430458341846,0.6977479444971457,0.7142478042830276,0.6035782992313496,0.64557071289986,0.6844824982358445,0.6410624385428783,0.6372572417756713,0.6800429168097517,0.6565728074765178,0.670808750814276,0.6667242916922038,0.6095580931828503,0.6959917149374901,0.6492298640913927,0.6748215400001814,0.6597507797292679,0.6764312789819265,0.6812103431613824,0.6445860987948331,,0.7028541612469759,0.6475922804513152,0.6893137592925361,0.6884894586062715,0.5953189016624303,0.6304736175569444,0.6244086431996941,0.6321417190430231,0.6683327833804625,0.6318992760767125,0.5522724854939406,0.6612180272423668,0.6790082853650773,0.5884163201882067,0.5915585097278587,0.6755436030481378,0.6346199089280378,0.6804034682739621,0.6765489153024155
m3897,0.7911179560949952,0.7457770940335819,0.7597485151162915,0.7741242416743473,0.7597741391041131,0.7594951330655944,0.7845913949380404,0.758526883988107,0.731492214152451,0.773006108023299,0.7204984149868435,0.6998683141104443,0.6906945500993397,0.7210529453972407,0.73482222859748,0.7331630001020779,0.7494707583244509,0.6764724739538723,0.7147476684290706,0.7308181595998655,0.7474457480050074,0.6861755252591393,0.69936655352171,0.7464404242755519,0.7322548697481781,0.6621854035280712,0.7182516355566473,0.7354092789573194,0.6849952300162702,0.7108721493398203,0.6912457446721477,0.6392237038103298,0.6594973070338015,0.656238511053699,0.7150437558887076,0.7237494233281115,0.7016444263093815,0.6738547199623444,0.7093943063521411,0.6789280898581934,0.7565913385981275,0.7182376017488342,0.7126705984371857,0.6555438453001554,0.6551322202277339,0.6779823339594372,0.7349509971192295,0.7699209890335437,0.7500641320996149,0.6612796916264907,0.7389623645112293,0.681520901374197,0.709967597814626,0.757344053002468,0.6575829028768898,0.7330456728945515,0.6913845836047424,0.6434246814381679,0.6669241705823736,0.7310463517529061,0.7206853133265007,0.68749768631771,0.7081627061646444,0.6761734535364683,0.6397993136607497,0.71517582374583,0.7301048209690941,0.6761431960109924,0.609264548392795,0.7095478354405833,0.7459630930949931,0.7271327789610953,0.6727099791997473,0.7450590870879921,0.6994830690682101,0.6928441305292823,0.7035858031373727,0.7211759013391109,0.7000901302862973,0.639671808456979,0.7028541612469759,,0.6955042339559058,0.6568427348507854,0.7008219102939511,0.6701033286114928,0.7071091361478057,0.5533016844344143,0.7228800807539202,0.7574001527726193,0.5978175011439893,0.5489955193858718,0.7055217246986352,0.684059281252368,0.6461663000332319,0.668861899884589,0.7078897893037204,0.6657551135575466,0.7104954312158571,0.7210558055393139
m1089,0.7332370513750053,0.6967754262002385,0.713914404591749,0.6709793453574107,0.7629980710616323,0.685201719135355,0.7606162060058876,0.7206301271239118,0.7094725861207175,0.7297593302022733,0.700960302495718,0.6919123125566017,0.6855132320544621,0.7418670233850467,0.6704581877696287,0.7484373117829333,0.7240045726183965,0.6873285510116598,0.7732646371423393,0.738837490847102,0.8254840250834977,0.7025188176205899,0.7437973124407053,0.7060899475726121,0.7986278794104196,0.6697029177073195,0.6052611098063817,0.7114767093781929,0.6429939622969655,0.5830306337071025,0.6342928706246087,0.645349791877345,0.7026560285273842,0.6254384365390776,0.7210043986411476,0.6361832326447653,0.610020747613346,0.6958247494481288,0.6433913959856734,0.6829965462013305,0.6680409799177708,0.7186312953340461,0.6447191803738124,0.6126275043338747,0.7007956728081512,0.6089185288442981,0.7001356218749638,0.7088607442993905,0.6548512653201753,0.6841162835313965,0.6789228127627286,0.6911276714804249,0.726524798259438,0.6873640306600426,0.6166633722907465,0.6978309564090228,0.6839925877404923,0.5905164921307322,0.6234058175161832,0.700101880291347,0.7071402410216551,0.6729965999321894,0.7453062746024701,0.6065117010776468,0.6032887648249787,0.7331696716437888,0.7280132893065887,0.7416605979905246,0.6544063756944474,0.6964636704694214,0.6928336880752712,0.6044144642044282,0.6626107423066006,0.6498820532429855,0.7812071088743747,0.6132258873479367,0.6984706340708753,0.5952028670289559,0.7098688928988907,0.690379533578817,0.6475922804513152,0.6955042339559058,,0.6960255205419646,0.672255030764834,0.7095650743105981,0.7400069357673368,0.563819237402372,0.7152497307899139,0.7090889738523832,0.5851479404830778,0.4988445175670588,0.7058232477836133,0.6474292522749886,0.6070819476617071,0.6728738705331447,0.7482212630035325,0.6757781033694117,0.6179637721174218,0.711252162221578
m1276,0.7710635355521972,0.7369998578372776,0.761080842072654,0.7568138816664172,0.82609961014832,0.7127396063429331,0.7810626270016187,0.7386969128919432,0.7252285376538188,0.7052733054549213,0.6971282952490991,0.6655592734925322,0.6970819267243401,0.8023570468881579,0.7616352547703309,0.757174936195029,0.7209891085902678,0.6942510358187989,0.8074768613900433,0.7862320185907616,0.7208756756592842,0.723428014486657,0.7435040515192008,0.7407342826726925,0.7422413809694048,0.6745501673919393,0.6713258745083212,0.7585971971229718,0.705979954331591,0.6458202797773189,0.6491036136058936,0.5935208163924669,0.6956110353593479,0.6404570877813478,0.6491735452854289,0.6796858528044516,0.6286962984814002,0.6999497969513663,0.7183821907728029,0.8165551687053114,0.7144276164876087,0.7684233858015947,0.6666705114168808,0.628614558910643,0.6755016891680848,0.6516929413446828,0.749908537590804,0.7842424652201592,0.7453603787078188,0.6510756211334228,0.7382743983810758,0.7469272402230493,0.7968860652610401,0.675458110542233,0.6269647555675999,0.7821629905918561,0.7202101027223538,0.6370069039157831,0.6536591944792194,0.6834510058606035,0.7728749153602373,0.7424607744516969,0.7366105159623384,0.6336128213906143,0.6292977575093464,0.7505900954090985,0.7429944988849119,0.7407707771901139,0.6573039347943952,0.7521716494671844,0.7062751341016369,0.7708776789666705,0.6509016975800141,0.7080056920658406,0.7370273387645948,0.6777728750040951,0.6679370106047543,0.6908957522753258,0.7736813783121542,0.6758973442366425,0.6893137592925361,0.6568427348507854,0.6960255205419646,,0.6917061081911874,0.6605435307058385,0.7431276102169545,0.5234354478701024,0.6835631904430908,0.7052425690727375,0.5959971587623423,0.5313589517934943,0.7105409018264102,0.7600429156515405,0.6195662268054016,0.6523922712740999,0.6160720285086121,0.683232688863866,0.7143158981691095,0.7639636780898484
m903,0.7077863272485644,0.7101324762150814,0.7457026937683077,0.7354753249828585,0.7725834751757861,0.7221479421890726,0.7317443254097047,0.6948577414517818,0.6603847698420957,0.6966591300512358,0.7135712852984646,0.6293272382921694,0.6906652195216967,0.7461426737952039,0.7594460038234319,0.7149136958335369,0.7351942051899403,0.635315986916797,0.7322886742515213,0.7463585334507743,0.6702831211890093,0.7137031086509873,0.683693234728033,0.8193694351486741,0.7184537270865117,0.6254979771028725,0.7023039486542654,0.8326046939858716,0.6964250733684554,0.6375204362526445,0.6663007608880149,0.5901264567861765,0.6724495566912193,0.61812748310122,0.7082886807709029,0.6676531888412973,0.6084924324614729,0.6500564653549552,0.6863135147985323,0.6815820016386216,0.6104966854739367,0.7742517788720618,0.6753178204557502,0.5641444899308607,0.6452370027262022,0.568230665648755,0.8044921911810807,0.780816806560408,0.7571285655411071,0.6265357625818687,0.6699366687749001,0.7245510071725144,0.7146845984184089,0.6489087351568222,0.6064257466507712,0.7411961786839723,0.6455314793766357,0.6193906314197748,0.6380928005343212,0.6471819172910457,0.7617167361489976,0.7077088508064117,0.7843472815672842,0.5799460513790439,0.6376303374420518,0.7522044436638451,0.6534897405757447,0.7138474002027554,0.6788982482543229,0.7557217218802954,0.6966085910876179,0.7145797074364082,0.7104173433427751,0.6346187795782369,0.7070139419368056,0.6726431501572336,0.7366199354804295,0.6161923973929315,0.7669087175132835,0.5955426198796615,0.6884894586062715,0.7008219102939511,0.672255030764834,0.6917061081911874,,0.6569770900891965,0.7044010471275663,0.4997963096309514,0.6587241741615495,0.7720065486606895,0.5213712494522437,0.4907056818245995,0.665383300587056,0.7046294866371464,0.6282255066176702,0.6519394016461091,0.6149651679837905,0.6324522087354177,0.7608641533830425,0.7815964476013579
m2959,0.6948377798151238,0.6813404983206309,0.6819572350849153,0.6622478436788879,0.6892533396914309,0.6580969481529989,0.7397973850384795,0.7028442957369232,0.6661086426847038,0.7403885656074884,0.7023047201037369,0.7289409985252522,0.699253410775425,0.706440510868917,0.6438524094921537,0.6643785128516118,0.6889930565218765,0.6913820754044596,0.6770697244475705,0.7106400664867037,0.7099618795895135,0.6783921696115636,0.7408007686999376,0.6420985020080645,0.672672132390128,0.6283181295146418,0.623728555030228,0.6531346378806195,0.5984464143780406,0.6390279415353213,0.6186047621208528,0.6587072956916289,0.6663206182690756,0.6481393119134639,0.7562372110702276,0.6641003641443788,0.6168705645259133,0.6723901066727391,0.6427953806706003,0.6063764942969524,0.6552631147510053,0.6449424246760944,0.6432403817819754,0.6625682338287338,0.6433579894525383,0.612262214739676,0.6459421669916481,0.664421211585585,0.7392842439168685,0.6321386444604101,0.6634992197096046,0.6493963183835472,0.6482671820304462,0.6801080589403319,0.5913765666041878,0.6459176150508386,0.6004604797473152,0.5665784574999357,0.6241790822939319,0.7028106537472973,0.6542499571253789,0.6568531945294005,0.6285233218333939,0.6106495003612342,0.6474768934461861,0.6759934730111172,0.6962441409817877,0.6705696722049888,0.6186675696704476,0.6548131900636642,0.6650890755456964,0.519128242994802,0.6487911070897859,0.6330806541331714,0.7056007746766566,0.6124125291841696,0.7425787602322277,0.5680177941373884,0.6603420806481677,0.6540450464693487,0.5953189016624303,0.6701033286114928,0.7095650743105981,0.6605435307058385,0.6569770900891965,,0.6676281716077344,0.5545479570897046,0.6960712918038765,0.739386411882796,0.5768512534688198,0.5404259198271093,0.659228893201593,0.6425676932080062,0.6127485345452632,0.639871926845234,0.7430359492788858,0.7436722651204235,0.6297648138641112,0.6825681451293543
m1288,0.6996238889624615,0.7101891799388521,0.6858356975346932,0.6788956642630574,0.7424793378279404,0.6219496653855735,0.7097571247316266,0.6496705756213894,0.6506687292326828,0.6787040889608731,0.6684415624605474,0.6505244229855308,0.6901880480616925,0.7249562042459254,0.728836010439197,0.747142948755918,0.7139118479032303,0.5989577739856722,0.7292324228186524,0.7912602256897112,0.7163506955637327,0.7298984872934821,0.7620045635438848,0.7342669880753788,0.7164211235249074,0.626563480673408,0.6610258216095634,0.7504978505017492,0.6424275308116336,0.6147222411329508,0.5736864128034266,0.591876290599288,0.672156316339755,0.5911203500180249,0.7237080579365264,0.6704315628478354,0.5920056930841159,0.6311094002690725,0.6859338005620064,0.6731075585286329,0.6361000052141474,0.7701839610915406,0.5946879224703636,0.5412697927540809,0.647081812149888,0.525627785945093,0.7725884816367934,0.7331888149775034,0.7481197415260441,0.6069722143738504,0.7233593605894545,0.6941019130265812,0.7089071991883312,0.6644125895149193,0.5668660001960545,0.752921223802562,0.653028465346254,0.5536438035824719,0.6591211510543808,0.6627915082540705,0.69529360345604,0.7229445977823533,0.6904839177782559,0.594793268456871,0.624887740856815,0.7091152888563446,0.7032468813310933,0.7451336905728891,0.6724640124483199,0.7308109286070174,0.6559929668306209,0.6874361735619576,0.7464601881618829,0.5985046472491731,0.6794150068213902,0.5648734021073475,0.694292472605095,0.5745012346891376,0.753537049397047,0.7423191601209052,0.6304736175569444,0.7071091361478057,0.7400069357673368,0.7431276102169545,0.7044010471275663,0.6676281716077344,,0.5044092369119741,0.7195411087340615,0.7826696952430989,0.5206036426970558,0.4737811112890194,0.6671038938846241,0.6892852377127022,0.6084867535521343,0.6855603049491839,0.6077971478761048,0.6473280196511754,0.6940365395582706,0.7476813391525361
m480,0.5945259228192273,0.6366089367639325,0.6518769840704333,0.5999544485009335,0.56625146601009,0.6519803046037859,0.56199944731707,0.6250427293709302,0.6664098106550091,0.5355322782643962,0.633047882616751,0.6258031549375348,0.5786824128669551,0.5369791667291808,0.5236083473857417,0.5271768048781977,0.5443028564199883,0.6603301000264215,0.5935652750758373,0.4961581516469349,0.5626173054612154,0.5332663327281933,0.5363963404987597,0.5391999196941928,0.5713853879169354,0.6603804522102599,0.641544881556547,0.5444640678582653,0.5734665508364963,0.5540632942721788,0.6895285490354964,0.6809585214332194,0.6409752860861964,0.6655309316339846,0.4790900881743145,0.6275033863062816,0.6612066180022083,0.5922102697951331,0.5215849614539606,0.5625936737932747,0.5813714591903033,0.4969459050962781,0.6733196346682299,0.6627670492830572,0.6626558923988545,0.6616001468702228,0.4870959105613908,0.5271878777952346,0.5054737131536517,0.6839622890209686,0.5759830328765874,0.4890785511146302,0.5951870308026359,0.5390081404385442,0.6694478177179668,0.5181690432929388,0.6868133253308084,0.6414103061922568,0.5699123344969879,0.5695566323556427,0.5865612521481566,0.5826292109907413,0.6103546315766463,0.5508837220873721,0.6433626319751095,0.5438403410077138,0.554583565282137,0.500760229418236,0.5098199140035297,0.5590225202610221,0.6280239803303316,0.5349234413903745,0.4500928939601313,0.5999425424485421,0.5682101394290523,0.6583169365204591,0.5219696400222006,0.6420976664526723,0.5337343915794557,0.561149705072833,0.6244086431996941,0.5533016844344143,0.563819237402372,0.5234354478701024,0.4997963096309514,0.5545479570897046,0.5044092369119741,,0.5209544562651895,0.5023984483304541,0.6608776969311405,0.6391670142606964,0.5962356855003415,0.5239436344691826,0.604606307489604,0.4978597278470422,0.617936562605976,0.5194704951843978,0.5357888661103551,0.4971480740350704
m1394,0.6867573196735863,0.6533799770339891,0.6616217864295286,0.6461986040829171,0.691656175495482,0.6448939355905242,0.7169588618643239,0.6603232845439736,0.6343500089561532,0.6857022202918988,0.6452657363001818,0.6653969709970485,0.6724376399061387,0.6917413458097638,0.6610864149572753,0.7216554494490918,0.7092810497377195,0.619654035004933,0.6740555801417798,0.7340602212259764,0.7130066747752086,0.691498560610671,0.6979703218733527,0.6877023669253176,0.7030999112984971,0.6116290154543941,0.6236975173397497,0.681602415769182,0.613491062375439,0.6063318802616895,0.610016450025124,0.591344248171727,0.660371517690861,0.5709090801345732,0.7198509121244308,0.650967528438855,0.5790465539011336,0.6427185246620937,0.6407937203319158,0.639548502264972,0.6308551911777301,0.6804712187580793,0.5978248038712733,0.5652325984120605,0.6656494336735499,0.5594163176362117,0.6945015636050254,0.6832361953701227,0.7008817904903519,0.6126971797059904,0.6963766713853068,0.6621338533374044,0.6309666231947351,0.647198963896124,0.5849278047500287,0.7246552439874416,0.6515626255369877,0.5681477659234504,0.637441394148739,0.6822107068630834,0.6748587136087987,0.6540913877525198,0.6607640330611446,0.5849055388639361,0.5927876619496301,0.7155362015233202,0.6699070122102289,0.6953755103954422,0.6366196982129321,0.6474464363222778,0.6455667213290519,0.6251153282176579,0.6368974002926522,0.6207490253876053,0.6881495264908417,0.5965074443198961,0.6902487813008458,0.5969857698658597,0.7008507331762667,0.634754191410034,0.6321417190430231,0.7228800807539202,0.7152497307899139,0.6835631904430908,0.6587241741615495,0.6960712918038765,0.7195411087340615,0.5209544562651895,,0.745428350705427,0.5399385633540694,0.5188839949543305,0.651593227673526,0.6136996136873907,0.6159734499853005,0.6732895101280061,0.6615555913285438,0.6666488482033315,0.6236606301980059,0.715884171704301
m745,0.8079230683820254,0.8219113648018657,0.8277303520413686,0.7908295258258877,0.8016908146424342,0.7575286846487056,0.8295599832418139,0.7408669872990404,0.7090781087314438,0.7779648858760554,0.807948999092185,0.7886121269319895,0.8115338821080817,0.8154584583296712,0.7988710212011423,0.794243586842884,0.7980840980365163,0.6477167814321412,0.7640719237802417,0.7925931036795104,0.751935438494198,0.8078503725748687,0.8084287617570807,0.817210324530411,0.7307649261678685,0.7016652930446086,0.7898948810459634,0.8296375159239487,0.7462276114643711,0.7030736789045631,0.7046291813402872,0.650264761098956,0.7381948649227954,0.6684906104048166,0.7397715412705876,0.7982828163932844,0.6323229115911886,0.7276033193214965,0.769661900857197,0.6935112456057693,0.6748225580692678,0.8013120111119054,0.6957272578018033,0.6362432367427334,0.7185058656288792,0.5715370512099812,0.7826435785068866,0.7866678927030893,0.9558023627587312,0.6725190543459749,0.7483971098937412,0.7383173887919786,0.754889694732761,0.7738744681645868,0.6778954402471318,0.8306857010954521,0.6684642469804373,0.581299221085616,0.6867827127453876,0.7468487185468209,0.7806250080028607,0.7952478239837415,0.7490437392967577,0.6945950447806126,0.6773642461169368,0.7903616839735184,0.7066870056196172,0.7516325898102516,0.6423738326594496,0.804511746574895,0.7367831976285437,0.8222173073267899,0.7020216185674053,0.6642994703709479,0.691227152678196,0.6889208086432255,0.8198773628853877,0.669187209657809,0.7880338401175091,0.6324894371451903,0.6683327833804625,0.7574001527726193,0.7090889738523832,0.7052425690727375,0.7720065486606895,0.739386411882796,0.7826696952430989,0.5023984483304541,0.745428350705427,,0.5825507043523326,0.5749256909786443,0.715980471722328,0.6629285874037414,0.6853986094491356,0.6657153441740514,0.6875903804117851,0.7421390315934414,0.8162969700667833,0.8539277103550361
m2000,0.6600209622249646,0.6558196926618783,0.7028600096649273,0.6307802160377857,0.6095748365852108,0.68483443937229,0.6248149873306788,0.6440566513288544,0.676785066158659,0.5751370191213199,0.6586329388337088,0.6753997739286417,0.6313067542525145,0.5542093804444366,0.5671278719518194,0.5260777429166695,0.5786672523491697,0.7309949389438889,0.6036985860713304,0.5194059959747184,0.5976926847822919,0.578022008207944,0.5944044339350132,0.5598956574235686,0.5897027200166057,0.723385268982886,0.631661943722954,0.5457266441135911,0.5963981773266988,0.5841154704452228,0.7085890482477379,0.7098858598930708,0.651020268911054,0.6711581059633981,0.5109294935931891,0.6281206313328525,0.6916316757707359,0.6527191457990296,0.5426820739892785,0.6570655376593041,0.650364291888401,0.4995172651438014,0.7031175523533276,0.6837408677983005,0.6649069170980056,0.6630902898309792,0.4923958911526436,0.5802495839531018,0.5870221344204114,0.7815084628817544,0.5989308577951179,0.5251509874992721,0.6711616287994975,0.5367501183574931,0.6951807606926793,0.5675890492503235,0.6544240153341938,0.6349726963192134,0.6034349244471542,0.661384543624486,0.5789947886717689,0.609294251894097,0.5851212696910073,0.6364745415466916,0.676954055420007,0.5505189402368182,0.5829110568046139,0.5424567667916628,0.5053269204303157,0.5562851545485197,0.667590140362712,0.5445005060246682,0.4722084824256896,0.6377888205220282,0.6013283576008805,0.6991487036793678,0.5668526693908879,0.6469817187588687,0.5402739927313459,0.6090508782553663,0.6318992760767125,0.5978175011439893,0.5851479404830778,0.5959971587623423,0.5213712494522437,0.5768512534688198,0.5206036426970558,0.6608776969311405,0.5399385633540694,0.5825507043523326,,0.6251514100729525,0.6129893161966722,0.5883253287625281,0.6028668219007414,0.4606739593817756,0.6434080837639566,0.5433450860258949,0.5472156192179323,0.5541073866618537
